,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
0, Adapted,https://www.villagenurseries.com/wp-content/uploads/2015/08/Abelia-confetti.jpg,"ABELIA, CONFETTI",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Container, Fragrance, Salt Tolerant, Deer Resistant"," White, Pink, Green"," Bees, Butterflies, Hummingbirds"," Summer, Spring"," Upright, Rounded", 3', 3', Evergreen,N/A,N/A, Abelia x. grandiflora 'Confetti',30.5,87.7,N/A,[],N/A,N/A,[]
1, Adapted,http://plants.oaklandnursery.com/Content/Images/Photos/H135-05.jpg,"ABELIA, EDWARD GOUCHER", Pink Abelia, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant", Pink," Bees, Butterflies, Hummingbirds"," Summer, Spring", Bushy, 5', 5', Evergreen,N/A,N/A, Abelia x.  'Edward Goucher',30.5,87.7,N/A,[],N/A,N/A,[]
2, Adapted,https://www.evergreenplantnursery.com/v/vspfiles/photos/abefrm1-2.jpg,"ABELIA, FRANCIS MASON",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Pink, Yellow"," Bees, Butterflies, Hummingbirds"," Summer, Spring"," Upright, Rounded", 4', 4', Evergreen,N/A,N/A, Abelia x. grandiflora 'Francis Mason',30.5,87.7,N/A,[],N/A,N/A,[]
3, Adapted,https://greenleafnurseries.co.nz/wp-content/uploads/2013/06/abelia-grandiflora-500.jpg,"ABELIA, GLOSSY",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Screen - Visual,  Hedge, Salt Tolerant, Deer Resistant", White," Bees, Butterflies, Hummingbirds"," Summer, Spring", Upright, 6', 6', Evergreen,N/A,N/A, Abelia x. grandiflora,30.5,87.7,N/A,[],N/A,N/A,[]
4, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/964.jpg,"ABELIA, KALEIDOSCOPE",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Red, Yellow, Orange"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 4', 3', Evergreen,N/A,N/A, Abelia x. grandiflora 'Kaleidoscope',30.5,87.7,N/A,[],N/A,N/A,[]
5, Adapted,https://apps.rhs.org.uk/plantselectorimages/detail/RHS_RHS-0008726_9506.JPG,"ABELIA, PROSTRATE",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Edge,  Fragrance, Container, Lawn Substitute ", White," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 3', 1.5', Evergreen,N/A,N/A, Abelia x. grandiflora 'Prostrata',30.5,87.7,N/A,[],N/A,N/A,[]
6, Adapted,http://www.soonerplantfarm.com/_ccLib/image/plants/DETA-2716.jpg,"ABELIA, RASPBERRY PROFUSION",N/A, Shrub," Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Low Hedge, Fragrance, Container, Salt Tolerant, Deer Resistant"," Pink, Burgundy"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 6', 4', Evergreen,N/A,N/A, Abelia x. 'Raspberry Profusion',30.5,87.7,N/A,[],N/A,N/A,[]
7, Adapted,http://www.pleasantrunnursery.com/_ccLib/image/plants/DETA-6.jpg,"ABELIA, ROSE CREEK",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," White, Purple"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Rounded, 4', 3', Evergreen,N/A,N/A, Abelia x. Grandiflora 'Rose Creek',30.5,87.7,N/A,[],N/A,N/A,[]
8, Adapted,https://www.smgrowers.com/imagedb/abeliasherwood.jpg,"ABELIA, SHERWOOD",N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Hedge, Fragrance, Salt Tolerant, Deer Resistant", Pink," Bees, Butterflies, Hummingbirds"," Summer, Spring", Rounded, 4', 4', Evergreen,N/A,N/A, Abelia x. grandiflora 'Sherwoodii',30.5,87.7,N/A,[],N/A,N/A,[]
9, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/407.jpg,AFGHAN (OR ELDARICA) PINE,N/A, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)",N/A,N/A,N/A, Upright, 30', 50', Evergreen,N/A,N/A, Pinus eldarica,33.5,111.9,N/A,[],N/A,N/A,[]
10, Native,http://www.txsmartscape.com/plant-search/plant-photos/429-2.jpg,AGARITA, Agarito, Shrub," Full Sun, Partial Shade", Very Low," Screen - Physical (e.g., barriers), Hedge, Deer Resistant, Salt Tolerant, Border - Mixed"," Yellow Flowers, Red Fruit"," Birds, Butterflies", Spring, Upright, 3'-4', 4'-5', Evergreen,N/A,N/A, Berberis trifoliolata,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A,N/A,[]
11, Native,https://www.highcountrygardens.com/media/catalog/product/cache/816481de0c330c5e29c0855e911bb8b1/a/g/agave_havardiana_2_web_2.jpg,"AGAVE, HAVARD", Chisos Agave, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Focal Point/ Specimen Plant, Deer Resistant, Salt Tolerant",N/A,N/A,N/A, Upright, 4', 3', Evergreen,N/A,N/A, Agave havardiana,29.3,103.3,"TRANS-PECOS
",[],N/A,N/A,[]
12, Native,https://cdn.shopify.com/s/files/1/1527/8799/products/Agave-parryi-ssp-neomexicana.i-4775.s-64657.r-1_d9cad81a-fa7e-4e62-8a74-338349098de6_1024x1024.jpg?v=1546196048,"AGAVE, NEOMEXICANA",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant, Salt Tolerant",N/A,N/A,N/A, Upright, 2', 1.5', Evergreen,N/A,N/A, Agave parryi var. neomexicana,32.3,106.7,N/A,"[31, 85]",N/A,N/A,[]
13, Native,http://www.llifle.com/photos/Agave_parryi_var._huachucensis_27146_l.jpg,"AGAVE, PARRY'S",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", Blue,N/A,N/A, Rounded, 3', 3', Evergreen,N/A,N/A, Agave parryi var. parryi,28.6,106.1,N/A,[],N/A,N/A,[]
14, Adapted,https://palmnursery.com.au/wpvec1/wp-content/uploads/2017/07/Agave-Victoria-Reginae-30cm.jpg,"AGAVE, QUEEN VICTORIA",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant",N/A,N/A,N/A, Upright, 1.5', 1.5', Evergreen,N/A,N/A, Agave victoriae-reginae,26.0,100.6,N/A,[],N/A,N/A,[]
15, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/936.jpg,"AGAVE, WHALE'S TONGUE",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Focal Point/Specimen Plant, Deer Resistant, Salt Tolerant",N/A,N/A,N/A, Upright, 4', 3', Evergreen,N/A,N/A, Agave ovatifolia,26.6,100.3,N/A,[],N/A,N/A,[]
16, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/uuid69-1.jpg,AJUGA," Carpet Bugleweed, Bugleweed", Groundcover," Full Sun, Partial Shade", Medium," Deer Resistant, Container, Erosion Control, Lawn Substitute", Blue,N/A," Spring, Summer", Spreading, 1' - 2', 0.3'-0.5', Evergreen,N/A,N/A, Ajuga reptans,33.2,87.6,N/A,[],N/A,N/A,[]
17, Native,http://www.txsmartscape.com/plant-search/plant-photos/987-2.jpg,ALKALI SACATON,N/A, Ornamental Grass, Full Sun. Partial Shade, Medium," Erosion Control, Salt Tolerant, Deer Resistant. Border-mixed"," Green, Red", Birds," Spring, Summer, Fall, Winter", Rounded, 3', 5', Deciduous,N/A,N/A, Sporobolus airoides,26.9,102.2,N/A,[],N/A,N/A,[]
18, Native,http://www.txsmartscape.com/plant-search/plant-photos/428-2.jpg,AMERICAN BEAUTYBERRY,N/A, Shrub," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Mixed", Purple and White Berries, Birds, Summer," Upright, Weeping", 5'-8', 4'-8', Deciduous,N/A,N/A, Callicarpa americana,34.4,86.2,N/A,[],N/A,N/A,[]
19, Native,http://www.txsmartscape.com/plant-search/plant-photos/408.jpg,AMERICAN ELM,N/A, Shade Tree, Full Sun, Low," Focal Point/Specimen Plant, Shade Provider",N/A, Birds,N/A, Upright, 60', 70', Deciduous,N/A,N/A, Ulmus americana,31.9,86.8,N/A,[],N/A,N/A,[]
20, Native,http://www.txsmartscape.com/plant-search/plant-photos/308-2.jpg,ANGEL TRUMPET, Jimsonweed,N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance, Moon Garden/Night Accent, Salt Tolerant", White, Hawk Moths," Spring, Summer, Fall", Spreading, 6', 4', Deciduous,N/A,N/A, Datura wrightii,32.4,95.9,"BLACKLAND PRAIRIES
","[53, 72]",PERENNIAL,N/A,[]
21, Native,http://www.txsmartscape.com/plant-search/plant-photos/604.jpg,ANISE-HYSSOP,N/A,N/A," Full Sun, Partial Shade", Medium,N/A, Pink," Butterflies, Hummingbirds"," Summer, Fall", Upright, 1', 2'-3', Deciduous,N/A,N/A, Agastache foeniculum,32.8,105.8,N/A,[],PERENNIAL,N/A,[]
22, Native,https://www.laspilitas.com/images/grid24_24/9891/images/plants/fallugia/fallugia-paradoxa-bush.jpg,APACHE PLUME,N/A, Shrub, Full Sun, Very Low," Rock Garden, Border - Mixed, Deer Resistant, Erosion Control"," White, Pink",N/A, Summer," Upright, Spreading", 6', 4', Deciduous,N/A,N/A, Fallugia paradox,32.5,104.5,N/A,[],N/A,N/A,[]
23, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/415.jpg,ARIZONA CYPRESS,N/A, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)",N/A, Birds,N/A," Upright, Spreading", 40', 50', Evergreen,N/A,N/A, Cupressus arizonica,32.5,110.8,N/A,[],N/A,N/A,[]
24, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/430.jpg,AROMATIC SUMAC,N/A, Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Salt Tolerant, Deer Resistant","  Red and Orange Berries, Yellow"," Birds, Butterflies", Spring, Spreading, 6', 4', Deciduous,N/A,N/A, Rhus aromatica,32.7,88.1,N/A,[],N/A,N/A,[]
25, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/616.jpg,ARTEMISIA,N/A,N/A, Full Sun, Low,N/A, Grey-Green Foliage,N/A,N/A, Upright, 2'-3', 1'-3', Evergreen,N/A,N/A, Artemisia spp.,34.3,103.8,N/A,[],PERENNIAL,N/A,[]
26, Native,http://www.txsmartscape.com/plant-search/plant-photos/861-2.jpg,ARTEMISIA," Wormwood, Sagebrush, Mugwort",N/A, Full Sun, Low," Container, Deer Resistant, Fragrance, Salt Tolerant", Grey-Green Foliage,N/A," Spring, Summer, Fall", Upright, 2'-3', 1'-3', Evergreen,N/A,N/A, Artemisia spp.,34.3,103.8,N/A,[],PERENNIAL,N/A,[]
27, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/242.jpg,ASIATIC JASMINE, Asian Jasmine, Groundcover," Full Sun, Partial Shade", Medium," Erosion Control, Lawn substitute",N/A,N/A,N/A, Spreading, 1.5', 1.5', Evergreen,N/A,N/A, Trachelospermum asiaticum,30.3,97.8,"CROSS TIMBERS AND PRAIRIES
","[55, 61, 70]",N/A,N/A,[]
28, Native,http://www.txsmartscape.com/plant-search/plant-photos/243.jpg,"AVENS, WHITE",N/A, Groundcover," Partial Shade, Full Shade"," Low, Medium",N/A, White," Birds, Butterflies", Spring, Spreading, 1', 1', Evergreen,N/A,N/A, Geum canadense,32.9,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],N/A,N/A,[]
29, Adapted,https://www.smgrowers.com/imagedb/Ophiopogon_jaburan.JPG,AZTEC GRASS,N/A, Groundcover," Partial Shade, Full Shade", Medium," Erosion Control, Border - Edge, Lawn Substitute"," White, Green, Purple",N/A, Summer, Spreading, 1, 1', Evergreen,N/A,N/A, Ophiopogon intermedius ,29.8,90.1,N/A,[],N/A,N/A,[]
