,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
0,No, None,"ABELIA, CONFETTI",NA, Abelia x. grandiflora 'Confetti', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Container, Fragrance, Salt Tolerant, Deer Resistant"," White, Pink, Green", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen," Upright, Rounded", 3', 3'
1,No, None,"ABELIA, EDWARD GOUCHER", Pink Abelia, Abelia x.  'Edward Goucher', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant", Pink, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Bushy, 5', 5'
2,No, None,"ABELIA, FRANCIS MASON",NA, Abelia x. grandiflora 'Francis Mason', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Pink, Yellow", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen," Upright, Rounded", 4', 4'
3,No, None,"ABELIA, GLOSSY",NA, Abelia x. grandiflora, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Screen - Visual,  Hedge, Salt Tolerant, Deer Resistant", White, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Upright, 6', 6'
4,No,http://www.txsmartscape.com/plant-search/plant-photos/964.jpg,"ABELIA, KALEIDOSCOPE",NA, Abelia x. grandiflora 'Kaleidoscope', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Red, Yellow, Orange", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Spreading, 4', 3'
5,No, None,"ABELIA, PROSTRATE",NA, Abelia x. grandiflora 'Prostrata', Shrub," Full Sun, Partial Shade", Medium," Border - Edge,  Fragrance, Container, Lawn Substitute ", White, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Spreading, 3', 1.5'
6,No, None,"ABELIA, RASPBERRY PROFUSION",NA, Abelia x. 'Raspberry Profusion', Shrub," Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Low Hedge, Fragrance, Container, Salt Tolerant, Deer Resistant"," Pink, Burgundy", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Spreading, 6', 4'
7,No, None,"ABELIA, ROSE CREEK",NA, Abelia x. Grandiflora 'Rose Creek', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," White, Purple", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Rounded, 4', 3'
8,No, None,"ABELIA, SHERWOOD",NA, Abelia x. grandiflora 'Sherwoodii', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Hedge, Fragrance, Salt Tolerant, Deer Resistant", Pink, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Spring", Evergreen, Rounded, 4', 4'
9,No,http://www.txsmartscape.com/plant-search/plant-photos/407.jpg,AFGHAN (OR ELDARICA) PINE,NA, Pinus eldarica, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)", , Adapted, , , Evergreen, Upright, 30', 50'
10,Yes,http://www.txsmartscape.com/plant-search/plant-photos/429-2.jpg,AGARITA, Agarito, Berberis trifoliolata, Shrub," Full Sun, Partial Shade", Very Low," Screen - Physical (e.g., barriers), Hedge, Deer Resistant, Salt Tolerant, Border - Mixed"," Yellow Flowers, Red Fruit", Native," Birds, Butterflies", Spring, Evergreen, Upright, 3'-4', 4'-5'
11,Yes, None,"AGAVE, HAVARD", Chisos Agave, Agave havardiana, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Focal Point/ Specimen Plant, Deer Resistant, Salt Tolerant", , Native, , , Evergreen, Upright, 4', 3'
12,Yes, None,"AGAVE, NEOMEXICANA",NA, Agave parryi var. neomexicana, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant, Salt Tolerant", , Native, , , Evergreen, Upright, 2', 1.5'
13,Yes, None,"AGAVE, PARRY'S",NA, Agave parryi var. parryi, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", Blue, Native, , , Evergreen, Rounded, 3', 3'
14,No, None,"AGAVE, QUEEN VICTORIA",NA, Agave victoriae-reginae, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", , Adapted, , , Evergreen, Upright, 1.5', 1.5'
15,No,http://www.txsmartscape.com/plant-search/plant-photos/936.jpg,"AGAVE, WHALE'S TONGUE",NA, Agave ovatifolia, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Focal Point/Specimen Plant, Deer Resistant, Salt Tolerant", , Adapted, , , Evergreen, Upright, 4', 3'
16,No,http://www.txsmartscape.com/plant-search/plant-photos/uuid69-1.jpg,AJUGA," Carpet Bugleweed, Bugleweed", Ajuga reptans, Groundcover," Full Sun, Partial Shade", Medium," Deer Resistant, Container, Erosion Control, Lawn Substitute", Blue, Adapted, ," Spring, Summer", Evergreen, Spreading, 1' - 2', 0.3'-0.5'
17,Yes,http://www.txsmartscape.com/plant-search/plant-photos/987-2.jpg,ALKALI SACATON,NA, Sporobolus airoides, Ornamental Grass, Full Sun. Partial Shade, Medium," Erosion Control, Salt Tolerant, Deer Resistant. Border-mixed"," Green, Red", Native, Birds," Spring, Summer, Fall, Winter", Deciduous, Rounded, 3', 5'
18,Yes,http://www.txsmartscape.com/plant-search/plant-photos/428-2.jpg,AMERICAN BEAUTYBERRY,NA, Callicarpa americana, Shrub," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Mixed", Purple and White Berries, Native, Birds, Summer, Deciduous," Upright, Weeping", 5'-8', 4'-8'
19,Yes,http://www.txsmartscape.com/plant-search/plant-photos/408.jpg,AMERICAN ELM,NA, Ulmus americana, Shade Tree, Full Sun, Low," Focal Point/Specimen Plant, Shade Provider", , Native, Birds, , Deciduous, Upright, 60', 70'
20,Yes,http://www.txsmartscape.com/plant-search/plant-photos/308-2.jpg,ANGEL TRUMPET, Jimsonweed, Datura wrightii, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance, Moon Garden/Night Accent, Salt Tolerant", White, Native, Hawk Moths," Spring, Summer, Fall", Deciduous, Spreading, 6', 4'
21,Yes,http://www.txsmartscape.com/plant-search/plant-photos/604.jpg,ANISE-HYSSOP,NA, Agastache foeniculum, Perennial," Full Sun, Partial Shade", Medium, , Pink, Native," Butterflies, Hummingbirds"," Summer, Fall", Deciduous, Upright, 1', 2'-3'
22,Yes, None,APACHE PLUME,NA, Fallugia paradox, Shrub, Full Sun, Very Low," Rock Garden, Border - Mixed, Deer Resistant, Erosion Control"," White, Pink", Native, , Summer, Deciduous," Upright, Spreading", 6', 4'
23,No,http://www.txsmartscape.com/plant-search/plant-photos/415.jpg,ARIZONA CYPRESS,NA, Cupressus arizonica, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)", , Adapted, Birds, , Evergreen," Upright, Spreading", 40', 50'
24,No,http://www.txsmartscape.com/plant-search/plant-photos/430.jpg,AROMATIC SUMAC,NA, Rhus aromatica, Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Salt Tolerant, Deer Resistant","  Red and Orange Berries, Yellow", Adapted," Birds, Butterflies", Spring, Deciduous, Spreading, 6', 4'
25,No,http://www.txsmartscape.com/plant-search/plant-photos/616.jpg,ARTEMISIA,NA, Artemisia spp., Perennial, Full Sun, Low, , Grey-Green Foliage, Adapted, , , Evergreen, Upright, 2'-3', 1'-3'
26,Yes,http://www.txsmartscape.com/plant-search/plant-photos/861-2.jpg,ARTEMISIA," Wormwood, Sagebrush, Mugwort", Artemisia spp., Perennial, Full Sun, Low," Container, Deer Resistant, Fragrance, Salt Tolerant", Grey-Green Foliage, Native, ," Spring, Summer, Fall", Evergreen, Upright, 2'-3', 1'-3'
27,No,http://www.txsmartscape.com/plant-search/plant-photos/242.jpg,ASIATIC JASMINE, Asian Jasmine, Trachelospermum asiaticum, Groundcover," Full Sun, Partial Shade", Medium," Erosion Control, Lawn substitute", , Adapted, , , Evergreen, Spreading, 1.5', 1.5'
28,Yes,http://www.txsmartscape.com/plant-search/plant-photos/243.jpg,"AVENS, WHITE",NA, Geum canadense, Groundcover," Partial Shade, Full Shade"," Low, Medium", , White, Native," Birds, Butterflies", Spring, Evergreen, Spreading, 1', 1'
29,No, None,AZTEC GRASS,NA, Ophiopogon intermedius , Groundcover," Partial Shade, Full Shade", Medium," Erosion Control, Border - Edge, Lawn Substitute"," White, Green, Purple", Adapted, , Summer, Evergreen, Spreading,1, 1'
30,Yes,http://www.txsmartscape.com/plant-search/plant-photos/409.jpg,BALD CYPRESS,NA, Taxodium distichum var.distichum, Shade Tree, Full Sun," Medium, High"," Border - Edge, Shade Provider", , Native, Birds, , Deciduous, Pyramidal, 50', 80'
31,No,http://www.txsmartscape.com/plant-search/plant-photos/808.jpg,BALD CYPRESS,NA, Taxodium distichum, Shade Tree, Full Sun," Medium, High", , , Adapted, Birds, , Deciduous, Pyramidal, 50', 80'
32,No,http://www.txsmartscape.com/plant-search/plant-photos/774.jpg,BALLOON FLOWER,NA, Platycodon grandiflorus, Perennial, Partial Shade, Medium, ," Blue, Pink, White", Adapted, ," Spring, Summer", Deciduous, Upright, .5'-.6', 0.5'-1.6'
33,No,http://www.txsmartscape.com/plant-search/plant-photos/860.jpg,BALLOON FLOWER, Bell Flower, Platycodon grandiflorus, Perennial, Partial Shade, Medium, Container," Blue, Pink, White", Adapted, ," Spring, Summer", Deciduous, Upright, .5'-.6', 0.5'-1.5'
34,No,http://www.txsmartscape.com/plant-search/plant-photos/437.jpg,BARBERRY,NA, Berberis thunbergii 'Crimson', Shrub, Full Sun, Medium," Border - Mixed, Salt Tolerant, Deer Resistant", Red, Adapted," Birds, Butterflies", Summer, Deciduous, Spreading, 3', 2'
35,No, None,BEE BALM," Bergamot, Mountain Mint", Monarda didyma, Perennial," Full Sun, Partial Shade", Medium," Container, Fragrance"," Red, Pink, Purple", Adapted," Butterflies, Hummingbirds, Bees", Summer, Deciduous, Upright, 2', 2'
36,No,http://www.txsmartscape.com/plant-search/plant-photos/656.jpg,BERMUDA,NA, Cynadon dactylon, Turf Grass," Full Sun, Partial Shade", Low, , , Adapted, , , Deciduous, Turf, >3', 1.5'-2'
37,Yes, None,BIG BLUESTEM, Turkey Foot, Andropogon gerardii, Ornamental Grass, Full Sun, Low," Deer Resistant, Erosion Control"," Green, Blue", Native," Bees, Birds"," Summer, Fall, Winter", Deciduous, Upright, 3', 3' - 6'
38,Yes,http://www.txsmartscape.com/plant-search/plant-photos/410.jpg,BIGELOW OAK,NA, Quercus sinuata var. breviloba, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Deciduous, Bushy, 15', 15'
39,No,http://www.txsmartscape.com/plant-search/plant-photos/280.jpg,BIRD OF PARADISE,NA, Caesalpinia gilliesii, Ornamental Tree, Full Sun, Low," Border - Mixed, Focal Point/Specimen Plant"," Yellow, Red", Adapted," Butterflies, Hummingbirds, Bees"," Spring, Summer, Fall", Deciduous, Bushy, 6', 10'
40,No,http://www.txsmartscape.com/plant-search/plant-photos/627.jpg,BIRD OF PARADISE,NA, Caesalpinia pulcherrima, Ornamental Tree, Full Sun, Low, ," Yellow, Orange, Red", Adapted," Hummingbirds, Butterflies"," Spring, Summer", Deciduous, Bushy, 6', 10'
41,No,http://www.txsmartscape.com/plant-search/plant-photos/258.jpg,BLACK FOUNTAIN GRASS,NA, Pennisetum a. 'Moudry', Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Focal Point/Specimen Plant", Purple, Adapted, Birds, Fall, Deciduous, Bushy, 2', 2'
42,No,http://www.txsmartscape.com/plant-search/plant-photos/309.jpg,BLACK-EYED SUSAN," Brown-Eyed Susan, Brown Betty", Rudbeckia fulgida 'Goldstrum', Perennial, Full Sun," Low, Medium"," Deer Resistant, Container", Yellow, Adapted," Birds, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 2', 2'
43,No,http://www.txsmartscape.com/plant-search/plant-photos/782.jpg,BLACK-EYED SUSAN,NA, Rudbekia hirta fulgida 'Goldstrum', Perennial, Full Sun," Low, Medium", ," Orange, Yellow, Red, Gold", Adapted," Birds, Butterflies (nectar source)", Summer, Deciduous, Upright, 2', 3'
44,Yes,http://www.txsmartscape.com/plant-search/plant-photos/743.jpg,BLACK-FOOT DAISY,NA, Melampodium leucanthum, Perennial, Full Sun, Low, ," Light Orange, White with Yellow Centers", Native, ," Spring, Summer, Fall", Deciduous, Rounded, 1', 1'
45,Yes,http://www.txsmartscape.com/plant-search/plant-photos/833.jpg,BLACKFOOT DAISY," Black Foot Daisy, Plains Blackfoot Daisy", Melampodium leucanthum, Perennial," Full Sun, Partial Shade", Very Low," Container, Rock Garden, Fragrance, Salt Tolerant, Deer Resistant", White, Native, ," Spring, Summer, Fall", Evergreen," Rounded, Spreading", 1' - 2' , 0.5' - 1'
46,No, None,BLANKET FLOWER," Firewheel, Indian Blanket", Gaillardia x. grandiflora, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Container, Salt Tolerant"," Yellow, Red, Orange", Adapted," Butterflies (nectar source), Birds "," Spring, Summer", Deciduous, Upright, 1', 1.5'
47,No,http://www.txsmartscape.com/plant-search/plant-photos/721.jpg,BLUE CARPET JUNIPER,NA, Juniperus horizontalis 'Wiltonii', Groundcover, Full Sun, Medium, , , Adapted, , , Evergreen, Spreading, 2', .5'-1'
48,No,http://www.txsmartscape.com/plant-search/plant-photos/692.jpg,BLUE FESCUE,NA, Festuca galuca, Perennial, Full Sun, Low, ," Flowering Golden Spikelets, Yellow", Adapted, ," Summer, Fall", Evergreen, Rounded, 1', 1'
49,Yes,http://www.txsmartscape.com/plant-search/plant-photos/466.jpg,BLUE GRAMA,NA, Bouteloua gracilis, Ornamental Grass, Full Sun, Low," Lawn Substitute, Rock Garden"," Blue, Green", Native," Butterflies, Birds"," Summer, Fall, Winter", Deciduous, Turf, ,6
50,No, None,BLUE LOVE GRASS,NA, Eragrostis elliotii, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control", Blue-Green, Adapted, Birds," Summer, Fall", Deciduous," Bushy, Spreading", 2' - 3', 2' - 3'
51,Yes,http://www.txsmartscape.com/plant-search/plant-photos/311.jpg,BLUE MIST FLOWER," Wild Ageratum, Blue Boneset, Mistflower", Conoclinium coelestinum, Perennial," Full Sun, Partial Shade", Medium, Erosion Control, Purple, Native, Butterflies (nectar source)," Summer, Fall", Deciduous, Spreading, 2', 3.0'
52,No,http://www.txsmartscape.com/plant-search/plant-photos/637.jpg,BLUE MIST SPIREA,NA, Caryopteris clandonensis, Perennial, Full Sun, Low, ," Blue, Purple", Adapted, ," Summer, Fall", Deciduous, Upright, 3', 3'
53,No,http://www.txsmartscape.com/plant-search/plant-photos/640.jpg,BLUE PLUMBAGO,NA, Ceratostigma plumbaginoides, Perennial," Full Sun, Partial Shade", Low, , Bright Blue, Adapted, , Summer, Deciduous, Spreading, 1', 1.5'
54,No, None,BOLTON'S ASTER, False Aster, Boltonia asteroides 'Jim Crockett', Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Lavender, Purple", Adapted," Butterflies, Bees, Birds"," Summer, Fall", Deciduous, Upright, 2', 1.5'
55,No,http://www.txsmartscape.com/plant-search/plant-photos/468.jpg,BOSTON IVY," Boston Creeper, Cottage Ivy", Parthenocissus tricuspidata, Vine," Partial Shade, Full Shade"," Low, Medium", , , Adapted, Birds, Fall, Deciduous, Twining, , 20'-25'
56,No,http://www.txsmartscape.com/plant-search/plant-photos/684.jpg,BOWLES MAUVE WALLFLOWER,NA, Erysimum species 'Bowles Mauve', Perennial," Full Sun, Partial Shade", Low, ," Pink, Lavender", Adapted, ," Spring, Summer, Fall", Evergreen, Bushy, 4'-6', 3'
57,No,http://www.txsmartscape.com/plant-search/plant-photos/888.jpg,BRAZILIAN ROCK ROSE, South American Rock Rose, Pavonia braziliensis, Perennial," Full Sun, Partial Shade","  Low, Medium"," Container, Deer Resistant, Rock Garden"," White, Pink", Adapted," Butterflies, Birds (Hummingbirds)"," Spring, Summer, Fall", Deciduous, Upright, 3', 3'
58,No,http://www.txsmartscape.com/plant-search/plant-photos/431.jpg,BRIDAL WREATH SPIREA,NA, Spiraea spp., Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Deer Resistant", White, Adapted," Hummingbirds, Butterflies", Spring, Deciduous, Upright, 6', 6'
59,Yes,http://www.txsmartscape.com/plant-search/plant-photos/259.jpg,BROOMSEDGE BLUESTEM,NA, Andropogon virginicus, Ornamental Grass, Full Sun, Medium," Deer Resistant, Erosion Control"," Orange, Tan", Native," Bees, Birds, Butterflies", Fall-Winter, Deciduous, Bushy, 3', 3' - 4'
60,Yes,http://www.txsmartscape.com/plant-search/plant-photos/281.jpg,"BUCKEYE, MEXICAN",NA, Ungnadia speciosa, Ornamental Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Screen - Physical (e.g., barriers)", Pink, Native," Birds, Butterflies, Hummingbirds", Spring, Deciduous, Bushy, 15', 20'
61,Yes,http://www.txsmartscape.com/plant-search/plant-photos/305.jpg,"BUCKEYE, RED",NA, Aesculus pavia, Ornamental Tree," Partial Shade, Full Shade"," Low, Medium", dge, Red, Native," Hummingbirds, Butterflies", Spring, Deciduous, Bushy, 12', 25'
62,Yes,http://www.txsmartscape.com/plant-search/plant-photos/306.jpg,"BUCKEYE, TEXAS",NA, Aesculus arguta, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Yellow, Native," Birds, Butterflies", Spring, Deciduous, Upright, 12', 40'
63,Yes,http://www.txsmartscape.com/plant-search/plant-photos/467.jpg,BUFFALOGRASS,NA, Buchloe dactyloides, Turf Grass, Full Sun, Low, , Flowering Spikelets Yellowish Green, Native," Birds, Butterflies"," Summer, Fall", Deciduous, Turf, 1-2',3
64,No,http://www.txsmartscape.com/plant-search/plant-photos/605.jpg,BUGLEWEED,NA, Ajuga reptans, Groundcover, Partial Shade, Medium, , Blue, Adapted, ," Spring, Summer", Evergreen, Spreading, 1', .5'-1'
65,Yes,http://www.txsmartscape.com/plant-search/plant-photos/411.jpg,BUR OAK,NA, Quercus macrocarpa, Shade Tree, Full Sun, Low, Shade Provider, , Native, , , Deciduous," Upright, Rounded", 70', 80'
66,Yes,http://www.txsmartscape.com/plant-search/plant-photos/260.jpg,BUSHY BLUESTEM,NA, Andropogon glomeratus, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Erosion Control"," Orange, White", Native, Birds, Fall-Winter, Deciduous, Bushy, 3', 3' - 4'
67,No,http://www.txsmartscape.com/plant-search/plant-photos/312.jpg,BUTTERFLY BUSH,NA, Buddleia davidii, Perennial, Full Sun, Medium," Focal Point/Specimen Plant, Screen - Visual, Salt Tolerant"," White, Pink, Purple, Red, Yellow", Adapted," Birds (including Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 4', 6'
68,No,http://www.txsmartscape.com/plant-search/plant-photos/625.jpg,BUTTERFLY BUSH,NA, Buddleia davidii, Perennial, Full Sun, Medium, ," Purple, Magenta, White, Red, Yellow, Pink", Adapted," Butterflies (nectar source), Birds (including Hummingbirds)", Summer, Deciduous, Upright, 4', 6'
69,Yes,http://www.txsmartscape.com/plant-search/plant-photos/617.jpg,BUTTERFLY WEED,NA, Asclepias tuberosa, Perennial," Full Sun, Partial Shade", Low, ," Orange, Yellow", Native," Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)", Summer, Deciduous, Upright, 2', 2'-3'
70,No,http://www.txsmartscape.com/plant-search/plant-photos/412.jpg,CADDO MAPLE,NA, Acer saccharum var. caddo, Shade Tree, Full Sun," Low, Medium", Shade Provider, , Adapted, , , Deciduous, Upright, 30', 60'
71,Yes,http://www.txsmartscape.com/plant-search/plant-photos/314.jpg,CALYLOPHUS," Sundrops, Square-Bud Primrose", Calylophus spp., Perennial, Full Sun, Low," Rock Garden, Deer Resistant", Yellow, Native, Butterflies (nectar source)," Spring, Summer, Fall", Deciduous, Spreading, 1', 1'
72,No,http://www.txsmartscape.com/plant-search/plant-photos/261.jpg,CANADA WILDRYE," Canadian Wildrye, Prairie Wildrye, Nodding Wildrye", Elymus canadensis, Ornamental Grass," Full Sun, Partial Shade ", Medium," Deer Resistant, Erosion Control"," Green, Tan", Adapted," Birds, Butterflies"," Spring, Summer", Deciduous, Bushy, 3', 3' - 5'
73,No, None,CANDY LILY,NA, Pardancanda norisii, Perennial," Full Sun, Partial Shade"," Low, Medium", Container," Orange, Yellow, Pink, Purple", Adapted, ," Summer, Fall", Deciduous, Upright, 2', 3'
74,No,http://www.txsmartscape.com/plant-search/plant-photos/316.jpg,CANDY TUFT,NA, Iberis sempervirens, Perennial, Full Sun, Medium," Rock Garden, Deer Resistant, Salt Tolerant"," White, Pink, Lilac, Purple", Adapted, ," Winter, Spring", Evergreen, Spreading, 2', 0.5'
75,No,http://www.txsmartscape.com/plant-search/plant-photos/317.jpg,CANNA LILY, Canna, Canna spp., Perennial," Full Sun, Partial Shade", Medium," Container, Focal Point/Specimen Plant, Salt Tolerant"," Pink, Red, Yellow, Orange", Adapted, Hummingbirds," Spring, Summer, Fall", Deciduous, Upright, 2', 6'
76,No,http://www.txsmartscape.com/plant-search/plant-photos/635.jpg,CANNA LILY,NA, Canna spp., Perennial," Full Sun, Partial Shade", Medium, ," Orange, Yellow, Red, Pink", Adapted, ," Spring, Summer, Fall", Deciduous, Upright, 2', 6'
77,Yes, None,CARDINAL FLOWER," Scarlet Lobelia, Red Lobelia", Lobelia cardinalis, Perennial," Full Sun, Partial Shade, Full Shade", Medium," Deer Resistant, Fragrance", Red, Native," Butterflies, Birds, Hummingbirds"," Summer, Fall", Deciduous, Upright, 1'-2', 3' - 6'
78,Yes,http://www.txsmartscape.com/plant-search/plant-photos/282.jpg,CAROLINA BUCKTHORN,NA, Rhamnus caroliniana, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Screen - Physical (e.g., barriers)", White, Native," Birds, Butterflies"," Spring, Summer", Deciduous, Upright, 15', 15'
79,Yes, None,CAROLINA JESSAMINE,NA, Gelsemium sempervirens , Vine," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Erosion Control, Lawn substitute", Yellow, Native, Butterflies," Spring, Fall", Evergreen, Twining, 5'-8', 10'-20'
80,No,http://www.txsmartscape.com/plant-search/plant-photos/318.jpg,CAST IRON PLANT, Castiron Plant, Aspidistra elatior, Perennial, Full Shade, Medium, Container, , Adapted, , , Evergreen, Upright, 2', 3'
81,No,http://www.txsmartscape.com/plant-search/plant-photos/891.jpg,"CATMINT, LOW",NA, Nepeta x faassenii 'Walker's Low', Perennial, Full Sun. Partial Shade, Low," Border - Edge, Container, Deer Resistant, Fragrance, Rock Garden", Blue, Adapted," Butterflies, Birds (Hummingbirds)"," Summer, Fall", Deciduous, Spreading, 3', 2'
82,Yes,http://www.txsmartscape.com/plant-search/plant-photos/413.jpg,CEDAR ELM,NA, Ulmus crassifolia, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Deciduous," Upright, Spreading", 60', 80'
83,No, None,"CHERRY LAUREL, COMPACT",NA, Prunus caroliniana 'compacta', Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Hedge,  Screen- Visual, Fragrance, Salt Tolerant", White, Adapted," Birds, Butterflies"," Summer, Spring", Evergreen, Upright, 6', 8'
84,Yes, None,CHILE PEQUIN," Chile Petin, Bird Chile, Bird Pepper", Capsicum annuum, Perennial," Full Shade, Partial Sun, Full Sun", Low," Container, Deer Resistant", Red Fruit, Native, Birds," Spring, Summer, Fall", Deciduous, Upright, 2' , 2' - 4'
85,No,http://www.txsmartscape.com/plant-search/plant-photos/433.jpg,CHINESE PHOTINIA,NA, Photinia serrulata, Shrub," Full Sun, Partial Shade", Low," Hedge, Screen- Visual, Screen - Physical (e.g., barriers), Border - Mixed", White, Adapted, Birds , Spring, Evergreen, Upright, 15', 20'
86,Yes,http://www.txsmartscape.com/plant-search/plant-photos/414.jpg,CHINQUAPIN OAK,NA, Quercus muhlenbergii, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Deciduous, Upright, 60', 80'
87,No,http://www.txsmartscape.com/plant-search/plant-photos/832.jpg,CHITALPA,NA, X Chitalpa tashkentensis, Ornamental Tree, Full Sun, Low, ," White, Pink", Adapted, Birds," Spring, Summer", Deciduous, Upright, 20', 30'
88,Yes, None,CHITTAMWOOD," Gum Bumelia, Wooly Buckthorn", Sideroxylon lanuginosum (Bumelia lanuginosa), Shade Tree," Full Sun, Partial Shade", Low," Screen - Physical (e.g., barriers), Shade Provider", White, Native," Birds, Bees, Mammals", Summer, Evergreen," Rounded, Upright", 30' - 40', 50' - 60'
89,No, None,CINNAMON BARK CREPE MYRTLE, Japanese Crepe Myrtle, Lagerstroemia fauriei, Ornamental Tree, Full Sun, Medium," Border - Edge, Fragrance, Shade Provider", White, Adapted, ," Spring, Summer, Fall", Deciduous, Pyramidal, 20', 20'+
90,No,http://www.txsmartscape.com/plant-search/plant-photos/319.jpg,CLARA CURTIS DAISY,NA, Chrysanthemum x. rubellum 'Clara Curtis', Perennial," Full Sun, Partial Shade", Medium," Container, Lawn Substitute, Salt Tolerant", Pink, Adapted, Butterflies, Fall, Deciduous, Spreading, 1.5', 1.25'
91,Yes,http://www.txsmartscape.com/plant-search/plant-photos/320.jpg,"COLUMBINE, WILD RED",NA, Aquilegia canadensis, Perennial," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant"," Red, Yellow", Native," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Evergreen, Spreading, 1.5', 2'
92,Yes,http://www.txsmartscape.com/plant-search/plant-photos/321.jpg,"COLUMBINE, YELLOW",NA," Aquilegia spp. (chrysantha, chaplinei, hinkleyana, and longissima)", Perennial," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant", Yellow, Native," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Evergreen, Spreading, 1.5', 2'
