id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
0, Adapted, None,"ABELIA, CONFETTI",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Container, Fragrance, Salt Tolerant, Deer Resistant"," White, Pink, Green"," Bees, Butterflies, Hummingbirds"," Summer, Spring"," Upright, Rounded", 3', 3', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora 'Confetti',30.5,87.7,N/A,[],N/A
1, Adapted, None,"ABELIA, EDWARD GOUCHER", Pink Abelia, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant", Pink," Bees, Butterflies, Hummingbirds"," Summer, Spring", Bushy, 5', 5', Evergreen,N/A,N/A,N/A, Abelia x.  'Edward Goucher',30.5,87.7,N/A,[],N/A
2, Adapted, None,"ABELIA, FRANCIS MASON",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Pink, Yellow"," Bees, Butterflies, Hummingbirds"," Summer, Spring"," Upright, Rounded", 4', 4', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora 'Francis Mason',30.5,87.7,N/A,[],N/A
3, Adapted, None,"ABELIA, GLOSSY",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance, Screen - Visual,  Hedge, Salt Tolerant, Deer Resistant", White," Bees, Butterflies, Hummingbirds"," Summer, Spring", Upright, 6', 6', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora,30.5,87.7,N/A,[],N/A
4, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/964.jpg,"ABELIA, KALEIDOSCOPE",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," Red, Yellow, Orange"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 4', 3', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora 'Kaleidoscope',30.5,87.7,N/A,[],N/A
5, Adapted, None,"ABELIA, PROSTRATE",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Edge,  Fragrance, Container, Lawn Substitute ", White," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 3', 1.5', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora 'Prostrata',30.5,87.7,N/A,[],N/A
6, Adapted, None,"ABELIA, RASPBERRY PROFUSION",NA, Shrub," Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Low Hedge, Fragrance, Container, Salt Tolerant, Deer Resistant"," Pink, Burgundy"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Spreading, 6', 4', Evergreen,N/A,N/A,N/A, Abelia x. 'Raspberry Profusion',30.5,87.7,N/A,[],N/A
7, Adapted, None,"ABELIA, ROSE CREEK",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Deer Resistant, Fragrance, Hedge, Salt Tolerant"," White, Purple"," Bees, Butterflies, Hummingbirds"," Summer, Spring", Rounded, 4', 3', Evergreen,N/A,N/A,N/A, Abelia x. Grandiflora 'Rose Creek',30.5,87.7,N/A,[],N/A
8, Adapted, None,"ABELIA, SHERWOOD",NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed,  Fragrance,  Hedge, Fragrance, Salt Tolerant, Deer Resistant", Pink," Bees, Butterflies, Hummingbirds"," Summer, Spring", Rounded, 4', 4', Evergreen,N/A,N/A,N/A, Abelia x. grandiflora 'Sherwoodii',30.5,87.7,N/A,[],N/A
9, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/407.jpg,AFGHAN (OR ELDARICA) PINE,NA, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)", , , , Upright, 30', 50', Evergreen,N/A,N/A,N/A, Pinus eldarica,33.5,111.9,N/A,[],N/A
